Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
CT3,NOX,01/01/2021 01:00,,ug m-3 as NO2,P
CT3,NOX,01/01/2021 01:15,19.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 01:30,17.70000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 01:45,15.30000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 02:00,15.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 02:15,13.70000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 02:30,15.00000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 02:45,13.40000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 03:00,11.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 03:15,11.90000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 03:30,15.20000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 03:45,14.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 04:00,16.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 04:15,23.30000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 04:30,41.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 04:45,58.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 05:00,50.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 05:15,45.20000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 05:30,42.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 05:45,42.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 06:00,45.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 06:15,43.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 06:30,43.70000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 06:45,42.70000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 07:00,38.70000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 07:15,40.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 07:30,40.40000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 07:45,42.40000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 08:00,46.20000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 08:15,43.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 08:30,42.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 08:45,43.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 09:00,46.30000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 09:15,50.00000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 09:30,51.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 09:45,58.30000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 10:00,56.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 10:15,59.30000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 10:30,57.40000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 10:45,55.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 11:00,55.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 11:15,54.90000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 11:30,56.50000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 11:45,60.00000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 12:00,57.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 12:15,56.90000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 12:30,63.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 12:45,65.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 13:00,65.20000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 13:15,62.60000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 13:30,60.80000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 13:45,71.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 14:00,,ug m-3 as NO2,P
CT3,NOX,01/01/2021 14:15,,ug m-3 as NO2,P
CT3,NOX,01/01/2021 14:30,,ug m-3 as NO2,P
CT3,PM10,01/01/2021 00:00,24.00000,ug/m3,P
CT3,PM10,01/01/2021 00:15,24.00000,ug/m3,P
CT3,PM10,01/01/2021 00:30,24.00000,ug/m3,P
CT3,PM10,01/01/2021 00:45,24.00000,ug/m3,P
CT3,PM10,01/01/2021 01:00,17.00000,ug/m3,P
CT3,PM10,01/01/2021 01:15,17.00000,ug/m3,P
CT3,PM10,01/01/2021 01:30,17.00000,ug/m3,P
CT3,PM10,01/01/2021 01:45,17.00000,ug/m3,P
CT3,PM10,01/01/2021 02:00,16.00000,ug/m3,P
CT3,PM10,01/01/2021 02:15,16.00000,ug/m3,P
CT3,PM10,01/01/2021 02:30,16.00000,ug/m3,P
CT3,PM10,01/01/2021 02:45,16.00000,ug/m3,P
CT3,PM10,01/01/2021 03:00,16.00000,ug/m3,P
CT3,PM10,01/01/2021 03:15,16.00000,ug/m3,P
CT3,PM10,01/01/2021 03:30,16.00000,ug/m3,P
CT3,PM10,01/01/2021 03:45,16.00000,ug/m3,P
CT3,PM10,01/01/2021 04:00,18.00000,ug/m3,P
CT3,PM10,01/01/2021 04:15,18.00000,ug/m3,P
CT3,PM10,01/01/2021 04:30,18.00000,ug/m3,P
CT3,PM10,01/01/2021 04:45,18.00000,ug/m3,P
CT3,PM10,01/01/2021 05:00,17.00000,ug/m3,P
CT3,PM10,01/01/2021 05:15,17.00000,ug/m3,P
CT3,PM10,01/01/2021 05:30,17.00000,ug/m3,P
CT3,PM10,01/01/2021 05:45,17.00000,ug/m3,P
CT3,PM10,01/01/2021 06:00,15.00000,ug/m3,P
CT3,PM10,01/01/2021 06:15,15.00000,ug/m3,P
CT3,PM10,01/01/2021 06:30,15.00000,ug/m3,P
CT3,PM10,01/01/2021 06:45,15.00000,ug/m3,P
CT3,PM10,01/01/2021 07:00,15.00000,ug/m3,P
CT3,PM10,01/01/2021 07:15,15.00000,ug/m3,P
CT3,PM10,01/01/2021 07:30,15.00000,ug/m3,P
CT3,PM10,01/01/2021 07:45,15.00000,ug/m3,P
CT3,PM10,01/01/2021 08:00,13.00000,ug/m3,P
CT3,PM10,01/01/2021 08:15,13.00000,ug/m3,P
CT3,PM10,01/01/2021 08:30,13.00000,ug/m3,P
CT3,PM10,01/01/2021 08:45,13.00000,ug/m3,P
CT3,PM10,01/01/2021 09:00,13.00000,ug/m3,P
CT3,PM10,01/01/2021 09:15,13.00000,ug/m3,P
CT3,PM10,01/01/2021 09:30,13.00000,ug/m3,P
CT3,PM10,01/01/2021 09:45,13.00000,ug/m3,P
CT3,PM10,01/01/2021 10:00,18.00000,ug/m3,P
CT3,PM10,01/01/2021 10:15,18.00000,ug/m3,P
CT3,PM10,01/01/2021 10:30,18.00000,ug/m3,P
CT3,PM10,01/01/2021 10:45,18.00000,ug/m3,P
CT3,PM10,01/01/2021 11:00,19.00000,ug/m3,P
CT3,PM10,01/01/2021 11:15,19.00000,ug/m3,P
CT3,PM10,01/01/2021 11:30,19.00000,ug/m3,P
CT3,PM10,01/01/2021 11:45,19.00000,ug/m3,P
CT3,PM10,01/01/2021 12:00,23.00000,ug/m3,P
CT3,PM10,01/01/2021 12:15,23.00000,ug/m3,P
CT3,PM10,01/01/2021 12:30,23.00000,ug/m3,P
CT3,PM10,01/01/2021 12:45,23.00000,ug/m3,P
CT3,PM10,01/01/2021 13:00,,ug/m3,P
CT3,PM10,01/01/2021 13:15,,ug/m3,P
CT3,PM10,01/01/2021 13:30,,ug/m3,P
CT3,PM10,01/01/2021 13:45,,ug/m3,P
CT3,PM10,01/01/2021 14:00,,ug/m3,P
CT3,PM10,01/01/2021 14:15,,ug/m3,P
CT3,PM10,01/01/2021 14:30,,ug/m3,P
CT3,PM2.5,01/01/2021 00:00,,ug m-3,P
CT3,PM2.5,01/01/2021 00:15,,ug m-3,P
CT3,PM2.5,01/01/2021 00:30,,ug m-3,P
CT3,PM2.5,01/01/2021 00:45,,ug m-3,P
CT3,PM2.5,01/01/2021 01:00,,ug m-3,P
CT3,PM2.5,01/01/2021 01:15,,ug m-3,P
CT3,PM2.5,01/01/2021 01:30,,ug m-3,P
CT3,PM2.5,01/01/2021 01:45,,ug m-3,P
CT3,PM2.5,01/01/2021 02:00,,ug m-3,P
CT3,PM2.5,01/01/2021 02:15,,ug m-3,P
CT3,PM2.5,01/01/2021 02:30,,ug m-3,P
CT3,PM2.5,01/01/2021 02:45,,ug m-3,P
CT3,PM2.5,01/01/2021 03:00,,ug m-3,P
CT3,PM2.5,01/01/2021 03:15,,ug m-3,P
CT3,PM2.5,01/01/2021 03:30,,ug m-3,P
CT3,PM2.5,01/01/2021 03:45,,ug m-3,P
CT3,PM2.5,01/01/2021 04:00,,ug m-3,P
CT3,PM2.5,01/01/2021 04:15,,ug m-3,P
CT3,PM2.5,01/01/2021 04:30,,ug m-3,P
CT3,PM2.5,01/01/2021 04:45,,ug m-3,P
CT3,PM2.5,01/01/2021 05:00,,ug m-3,P
CT3,PM2.5,01/01/2021 05:15,,ug m-3,P
CT3,PM2.5,01/01/2021 05:30,,ug m-3,P
CT3,PM2.5,01/01/2021 05:45,,ug m-3,P
CT3,PM2.5,01/01/2021 06:00,,ug m-3,P
CT3,PM2.5,01/01/2021 06:15,,ug m-3,P
CT3,PM2.5,01/01/2021 06:30,,ug m-3,P
CT3,PM2.5,01/01/2021 06:45,,ug m-3,P
CT3,PM2.5,01/01/2021 07:00,,ug m-3,P
CT3,PM2.5,01/01/2021 07:15,,ug m-3,P
CT3,PM2.5,01/01/2021 07:30,,ug m-3,P
CT3,PM2.5,01/01/2021 07:45,,ug m-3,P
CT3,PM2.5,01/01/2021 08:00,,ug m-3,P
CT3,PM2.5,01/01/2021 08:15,,ug m-3,P
CT3,PM2.5,01/01/2021 08:30,,ug m-3,P
CT3,PM2.5,01/01/2021 08:45,,ug m-3,P
CT3,PM2.5,01/01/2021 09:00,,ug m-3,P
CT3,PM2.5,01/01/2021 09:15,,ug m-3,P
CT3,PM2.5,01/01/2021 09:30,,ug m-3,P
CT3,PM2.5,01/01/2021 09:45,,ug m-3,P
CT3,PM2.5,01/01/2021 10:00,,ug m-3,P
CT3,PM2.5,01/01/2021 10:15,,ug m-3,P
CT3,PM2.5,01/01/2021 10:30,,ug m-3,P
CT3,PM2.5,01/01/2021 10:45,,ug m-3,P
CT3,PM2.5,01/01/2021 11:00,,ug m-3,P
CT3,PM2.5,01/01/2021 11:15,,ug m-3,P
CT3,PM2.5,01/01/2021 11:30,,ug m-3,P
CT3,PM2.5,01/01/2021 11:45,,ug m-3,P
CT3,PM2.5,01/01/2021 12:00,,ug m-3,P
CT3,PM2.5,01/01/2021 12:15,,ug m-3,P
CT3,PM2.5,01/01/2021 12:30,,ug m-3,P
CT3,PM2.5,01/01/2021 12:45,,ug m-3,P
CT3,PM2.5,01/01/2021 13:00,,ug m-3,P
CT3,PM2.5,01/01/2021 13:15,,ug m-3,P
CT3,PM2.5,01/01/2021 13:30,,ug m-3,P
CT3,PM2.5,01/01/2021 13:45,,ug m-3,P
CT3,PM2.5,01/01/2021 14:00,,ug m-3,P
CT3,PM2.5,01/01/2021 14:15,,ug m-3,P
CT3,PM2.5,01/01/2021 14:30,,ug m-3,P
